,combined_text
21,Device Name: Pulse Oximeter. Model Number: Plus254. Manufacturer: Synthes. Indications for Use: Intended for mechanical ventilation delivery in palliative care settings for terminal patients.. Contraindications: Not recommended in presence of severe cardiac arrhythmias or at infected areas locations.. 
22,Device Name: Insulin Pump. Model Number: Model 5804. Manufacturer: ResMed. Indications for Use: Used for phototherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in patients with hepatic dysfunction or burns risk.. 
23,Device Name: Surgical Robot. Model Number: ABB184. Manufacturer: Abbott. Indications for Use: Intended for joint replacement delivery in palliative care settings for terminal patients.. Contraindications: Avoid use in patients with sepsis or altered consciousness.. 
24,Device Name: Patient Monitor. Model Number: Model 3982. Manufacturer: Dexcom. Indications for Use: Used for intraoperative data analysis monitoring during complex urological surgeries.. Contraindications: Not suitable for use with vasoconstrictors or in extreme temperature environments.. 
25,Device Name: Blood Pressure Monitor. Model Number: HOL392. Manufacturer: Hologic. Indications for Use: Intended for therapeutic delivery therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in patients with severe respiratory failure or uncontrolled sepsis.. 
26,Device Name: CPAP Machine. Model Number: WAT738. Manufacturer: Waters Corporation. Indications for Use: Designed for home-based dialysis in stable mentally impaired patients with chronic stroke.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
27,Device Name: Defibrillator. Model Number: Model 2552. Manufacturer: Coloplast. Indications for Use: Intended for defibrillation delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with immunodeficiency or on cleaning solvents.. 
28,Device Name: Catheter. Model Number: COO602. Manufacturer: Cooper Companies. Indications for Use: Designed for home-based thermal therapy in stable radiation therapy patients with chronic infectious diseases.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
29,Device Name: Insulin Pump. Model Number: Pro372. Manufacturer: BioMérieux. Indications for Use: Designed for perioperative cardiac output management during oncological interventions.. Contraindications: Avoid use in patients with pacemakers or altered consciousness.. 
30,Device Name: CPAP Machine. Model Number: Model 8398. Manufacturer: IDEXX Laboratories. Indications for Use: Indicated for continuous blood pressure monitoring during endoscopic surgical procedures.. Contraindications: Avoid use in patients with skin allergies or uncontrolled metal implants.. 
31,Device Name: Wound Care System. Model Number: Max616. Manufacturer: 3M Healthcare. Indications for Use: Indicated for emergency blood gas analysis stabilization in trauma center resuscitation rooms.. Contraindications: Contraindicated in presence of flammable anesthetics or during cryotherapy.. 
32,Device Name: Patient Monitor. Model Number: STR357. Manufacturer: Stryker. Indications for Use: Designed for cardiac therapy optimization in chronic disease management programs.. Contraindications: Not recommended for use in sedated patients or those with severe anemia.. 
33,Device Name: Digital Thermometer. Model Number: Pro323. Manufacturer: Zeiss Medical Technology. Indications for Use: Designed for joint replacement support in neonatal intensive care environments.. Contraindications: Not suitable for use in cleaning protocols with radiation or during power outages.. 
34,
35,Device Name: X-Ray Machine. Model Number: Model 6214. Manufacturer: Aesculap. Indications for Use: Indicated for vital signs optimization in sleep medicine centers for respiratory disorders.. Contraindications: Contraindicated in presence of muscle relaxants or during microwave diathermy.. 
36,Device Name: Defibrillator. Model Number: X-4464. Manufacturer: Boston Scientific. Indications for Use: Used for therapeutic thermal therapy in pediatric patients requiring defibrillation.. Contraindications: Avoid use in patients with skin allergies or altered consciousness.. 
37,Device Name: Pacemaker. Model Number: Pro146. Manufacturer: Coloplast. Indications for Use: Used for long-term compression therapy delivery in ambulatory care settings for cancer patients.. Contraindications: Do not use in patients with cardiomyopathy. Contraindicated in maintenance procedures.. 
38,Device Name: Ventilator. Model Number: ABB164. Manufacturer: Abbott. Indications for Use: Indicated for blood pressure surveillance in infection control protocols.. Contraindications: Avoid use if patient has pregnancy or is receiving antiseptics.. 
39,Device Name: Electrosurgical Unit. Model Number: ALI371. Manufacturer: Align Technology. Indications for Use: Designed for wound care assistance in geriatric care facilities for elderly patients.. Contraindications: Contraindicated in presence of radio frequencies or strong magnetic fields exposure.. 
40,Device Name: Ultrasound Scanner. Model Number: Model 8477. Manufacturer: Intuitive Surgical. Indications for Use: Indicated for diagnostic sterilization to assess orthopedic injuries in clinical environments.. Contraindications: Not suitable for use with alcohol-based solutions or in explosive atmospheres.. 
41,Device Name: Catheter. Model Number: Z-8479. Manufacturer: Cooper Companies. Indications for Use: Used for post-operative chemotherapy management in hospital recovery units.. Contraindications: Do not use if patient has known allergy to vasoconstrictors or hypersensitivity to conductive gels.. 
42,Device Name: Infusion Pump. Model Number: DEX248. Manufacturer: Dexcom. Indications for Use: Intended for calibration support in cardiac catheterization laboratory environments.. Contraindications: Contraindicated in patients with severe hypertension or on radioactive materials.. 
43,Device Name: ECG Machine. Model Number: Plus608. Manufacturer: Olympus Corporation. Indications for Use: Indicated for continuous intracranial pressure monitoring during endoscopic surgical procedures.. Contraindications: Not suitable for use in emergency situations with fire or during electromagnetic interference zones.. 
44,Device Name: Nebulizer. Model Number: Plus772. Manufacturer: Cook Medical. Indications for Use: Intended for infection prevention verification in quality assurance and device validation protocols.. Contraindications: Do not use if structural defects is present or incision is infected.. 
45,Device Name: Electrosurgical Unit. Model Number: AES311. Manufacturer: Aesculap. Indications for Use: Designed for perioperative oxygen saturation management during thoracic interventions.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
46,Device Name: Patient Monitor. Model Number: Model 9209. Manufacturer: Zeiss Medical Technology. Indications for Use: Used for radiation therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use if battery depletion is detected or routine maintenance has expired.. 
47,Device Name: CPAP Machine. Model Number: Pro924. Manufacturer: Sonova. Indications for Use: Indicated for continuous electrolyte balance monitoring during reconstructive surgical procedures.. Contraindications: Not recommended in presence of cardiomyopathy or at open wounds locations.. 
48,Device Name: Blood Glucose Monitor. Model Number: Model 7484. Manufacturer: Terumo. Indications for Use: Indicated for continuous blood gas analysis monitoring during transplant surgical procedures.. Contraindications: Contraindicated in presence of contrast agents or during microwave diathermy.. 
49,Device Name: Pulse Oximeter. Model Number: Plus419. Manufacturer: Mölnlycke Health Care. Indications for Use: Indicated for routine documentation screening in outpatient clinical facilities.. Contraindications: Avoid use in patients with peripheral vascular disease or severe skin allergies.. 
50,Device Name: Electrosurgical Unit. Model Number: Model 7890. Manufacturer: Hoya Corporation. Indications for Use: Indicated for continuous ECG readings monitoring during ophthalmic surgical procedures.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
51,Device Name: Patient Monitor. Model Number: BEC637. Manufacturer: Becton Dickinson. Indications for Use: Intended for device maintenance verification in quality assurance and device validation protocols.. Contraindications: Avoid use in patients with contraceptive implants or ocular implants. Not suitable for explosive atmospheres.. 
52,Device Name: Infusion Pump. Model Number: BAX866. Manufacturer: Baxter International. Indications for Use: Designed for home-based wound irrigation in stable mentally impaired patients with chronic infectious diseases.. Contraindications: Contraindicated in patients with acute myocardial infarction or severe thrombocytopenia.. 
53,Device Name: Surgical Drill. Model Number: BEC662. Manufacturer: Becton Dickinson. Indications for Use: Intended for diagnostic assessment therapy in intensive care unit environments for critically ill patients.. Contraindications: Avoid use in patients with active infections or altered consciousness.. 
54,Device Name: Defibrillator. Model Number: C-6496. Manufacturer: Alcon. Indications for Use: Used for intraoperative alarm management monitoring during complex emergency surgeries.. Contraindications: Avoid use in patients with active peripheral vascular disease or compromised respiratory function.. 
55,Device Name: Surgical Drill. Model Number: ZEI732. Manufacturer: Zeiss Medical Technology. Indications for Use: Designed for perioperative oxygen saturation management during minimally invasive interventions.. Contraindications: Not suitable for use during diathermy procedures or X-ray.. 
56,Device Name: CPAP Machine. Model Number: Z-8636. Manufacturer: Waters Corporation. Indications for Use: Used for post-operative phototherapy management in hospital recovery units.. Contraindications: Contraindicated in patients with stroke or unable to follow instructions.. 
57,Device Name: Anesthesia Machine. Model Number: Model 6563. Manufacturer: Terumo. Indications for Use: Used for intraoperative device maintenance monitoring during complex urological surgeries.. Contraindications: Contraindicated in patients with hepatic dysfunction or severe stroke.. 
58,Device Name: X-Ray Machine. Model Number: B-5438. Manufacturer: Cooper Companies. Indications for Use: Used for intraoperative monitoring monitoring during complex oncological surgeries.. Contraindications: Do not use in patients with stroke. Contraindicated in fire hazard zones.. 
59,Device Name: Syringe Pump. Model Number: Model 8062. Manufacturer: Becton Dickinson. Indications for Use: Indicated for real-time respiratory rate assessment in emergency department triage protocols.. Contraindications: Avoid use if patient has malignant hyperthermia or is receiving blood thinners.. 
60,Device Name: Nebulizer. Model Number: Pro486. Manufacturer: IDEXX Laboratories. Indications for Use: Indicated for routine calibration screening in outpatient clinical facilities.. Contraindications: Avoid use in patients with severe diabetes or altered cognitive function.. 
61,Device Name: Wound Care System. Model Number: FRE555. Manufacturer: Fresenius Medical Care. Indications for Use: Indicated for diagnostic patient positioning to assess infectious diseases in clinical environments.. Contraindications: Avoid use in patients with dental implants or cardiac devices. Not suitable for unsupervised use.. 
62,Device Name: Electrosurgical Unit. Model Number: Model 1380. Manufacturer: Aesculap. Indications for Use: Designed for intubation facilitation in telemedicine and remote patient monitoring.. Contraindications: Do not use in combination with flammable anesthetics or pain management modalities.. 
63,Device Name: X-Ray Machine. Model Number: B. 590. Manufacturer: B. Braun. Indications for Use: Used for long-term phototherapy delivery in ambulatory care settings for diabetes patients.. Contraindications: Avoid use in patients with epilepsy or altered cognitive function.. 
64,Device Name: Infusion Pump. Model Number: BAX174. Manufacturer: Baxter International. Indications for Use: Designed for life support in patients with cancer under medical supervision.. Contraindications: Do not use in patients with autoimmune disorders. Contraindicated in hyperbaric chambers.. 
65,Device Name: Defibrillator. Model Number: Max134. Manufacturer: Thermo Fisher Scientific. Indications for Use: Indicated for blood gas analysis surveillance in infection control protocols.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
66,Device Name: Pacemaker. Model Number: X-6355. Manufacturer: B. Braun. Indications for Use: Used for therapeutic oxygen therapy in terminally ill patients requiring medication administration.. Contraindications: Contraindicated in patients with renal insufficiency or severe hepatic dysfunction.. 
67,Device Name: Nebulizer. Model Number: Pro135. Manufacturer: Richard Wolf. Indications for Use: Intended for monitoring and measuring ECG readings in paralyzed patients in hospital and clinical settings.. Contraindications: Avoid use in patients with neurostimulators or clips and coils. Not suitable for hyperbaric chambers.. 
68,Device Name: Pulse Oximeter. Model Number: JOH303. Manufacturer: Johnson & Johnson. Indications for Use: Designed for home-based wound irrigation in stable neonatal patients with chronic cardiac disorders.. Contraindications: Not suitable for use with chemotherapy drugs or in emergency situations.. 
69,Device Name: Defibrillator. Model Number: STE899. Manufacturer: Steris. Indications for Use: Indicated for continuous respiratory rate monitoring during transplant surgical procedures.. Contraindications: Do not use in combination with conductive gels or electrotherapy modalities.. 
70,Device Name: Catheter. Model Number: SIE840. Manufacturer: Siemens Healthineers. Indications for Use: Designed for preventive screening assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
71,Device Name: Blood Glucose Monitor. Model Number: Plus152. Manufacturer: Hologic. Indications for Use: Used for emergency surgical intervention in acute respiratory conditions situations requiring immediate care.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
72,Device Name: Digital Thermometer. Model Number: TER777. Manufacturer: Terumo. Indications for Use: Indicated for hemoglobin levels analysis in laboratory diagnostic testing environments.. Contraindications: Do not use during general anesthesia administration or in sedated.. 
73,Device Name: Patient Monitor. Model Number: Model 1488. Manufacturer: Mindray. Indications for Use: Used for long-term dialysis delivery in ambulatory care settings for renal failure patients.. Contraindications: Not recommended for use in post-operative patients or those with bleeding disorders.. 
74,Device Name: Pacemaker. Model Number: B-3854. Manufacturer: Dentsply Sirona. Indications for Use: Used for long-term drug delivery delivery in ambulatory care settings for orthopedic injuries patients.. Contraindications: Do not use if patient has known allergy to antibiotics or hypersensitivity to bronchodilators.. 
75,Device Name: Blood Glucose Monitor. Model Number: Plus792. Manufacturer: Medtronic. Indications for Use: Designed for perioperative temperature management during neurological interventions.. Contraindications: Do not use in combination with magnetic materials or wound irrigation modalities.. 
76,Device Name: Stent. Model Number: GE 629. Manufacturer: GE Healthcare. Indications for Use: Indicated for routine documentation screening in outpatient clinical facilities.. Contraindications: Do not use if structural defects is present or incision is infected.. 
77,Device Name: Patient Monitor. Model Number: ZEI602. Manufacturer: Zeiss Medical Technology. Indications for Use: Used for intraoperative calibration monitoring during complex gastroenterological surgeries.. Contraindications: Contraindicated in presence of radio frequencies or MRI environments exposure.. 
78,Device Name: Patient Monitor. Model Number: Plus768. Manufacturer: Intuitive Surgical. Indications for Use: Designed for wound care assistance in geriatric care facilities for elderly patients.. Contraindications: Avoid use in patients with heart valves or cochlear implants. Not suitable for explosive atmospheres.. 
79,Device Name: Dialysis Machine. Model Number: A-6687. Manufacturer: Aesculap. Indications for Use: Designed for intubation support in neonatal intensive care environments.. Contraindications: Avoid use in patients with acute myocardial infarction or altered cognitive function.. 
80,Device Name: Blood Pressure Monitor. Model Number: A-1588. Manufacturer: Boston Scientific. Indications for Use: Indicated for oxygen saturation optimization in sleep medicine centers for respiratory disorders.. Contraindications: Do not use in patients with thrombocytopenia or severe thrombocytopenia.. 
81,Device Name: Surgical Robot. Model Number: Z-2737. Manufacturer: Alcon. Indications for Use: Intended for calibration support in cardiac catheterization laboratory environments.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
82,Device Name: CPAP Machine. Model Number: C-1297. Manufacturer: Hoya Corporation. Indications for Use: Indicated for real-time pH levels assessment in emergency department triage protocols.. Contraindications: Contraindicated in patients with severe cardiomyopathy or uncontrolled stroke.. 
83,Device Name: Catheter. Model Number: Plus785. Manufacturer: Coloplast. Indications for Use: Designed for preventive screening in patients with orthopedic injuries under medical supervision.. Contraindications: Not suitable for use in underwater environments with radiation or during underwater environments.. 
84,
85,Device Name: Insulin Pump. Model Number: Model 5606. Manufacturer: Richard Wolf. Indications for Use: Used for post-operative oxygen therapy management in hospital recovery units.. Contraindications: Avoid use in patients with skin allergies or uncontrolled cardiomyopathy.. 
86,Device Name: Patient Monitor. Model Number: Pro540. Manufacturer: IDEXX Laboratories. Indications for Use: Intended for wound debridement delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with coagulopathy or unable to follow instructions.. 
87,Device Name: Surgical Robot. Model Number: RIC429. Manufacturer: Richard Wolf. Indications for Use: Indicated for emergency temperature stabilization in trauma center resuscitation rooms.. Contraindications: Not recommended in presence of malignant hyperthermia or at infected areas locations.. 
88,Device Name: X-Ray Machine. Model Number: Model 8238. Manufacturer: Smith & Nephew. Indications for Use: Intended for specimen collection verification in quality assurance and device validation protocols.. Contraindications: Not recommended for use in chemotherapy patients or those with severe osteoporosis.. 
89,Device Name: CPAP Machine. Model Number: Pro173. Manufacturer: Synthes. Indications for Use: Designed for blood transfusion facilitation in telemedicine and remote patient monitoring.. Contraindications: Do not use during local anesthesia administration or in sedated.. 
90,Device Name: Wound Care System. Model Number: THE752. Manufacturer: Thermo Fisher Scientific. Indications for Use: Designed for life support in patients with cancer under medical supervision.. Contraindications: Contraindicated in patients with stroke or severe severe cardiac arrhythmias.. 
91,Device Name: Nebulizer. Model Number: Model 7289. Manufacturer: Nipro Corporation. Indications for Use: Used for long-term electrotherapy delivery in ambulatory care settings for critical illness patients.. Contraindications: Do not use in patients with thrombocytopenia. Contraindicated in hyperbaric chambers.. 
92,Device Name: Defibrillator. Model Number: Model 9751. Manufacturer: ConvaTec. Indications for Use: Indicated for hemoglobin levels analysis in laboratory diagnostic testing environments.. Contraindications: Do not use if malformations is present or wound is infected.. 
93,Device Name: Insulin Pump. Model Number: MED376. Manufacturer: Medtronic. Indications for Use: Designed for diagnostic assessment in patients with cardiac disorders under medical supervision.. Contraindications: Avoid use in patients with severe cardiac arrhythmias or uncontrolled pulmonary edema.. 
94,Device Name: Catheter. Model Number: NIP108. Manufacturer: Nipro Corporation. Indications for Use: Intended for symptom relief therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in patients with bleeding disorders or on alcohol-based solutions.. 
95,
96,Device Name: Orthopedic Implant. Model Number: Z-2418. Manufacturer: Align Technology. Indications for Use: Indicated for continuous pulmonary function monitoring during orthopedic surgical procedures.. Contraindications: Contraindicated in presence of corticosteroids or during radiofrequency ablation.. 
97,Device Name: Catheter. Model Number: A-2794. Manufacturer: Philips Healthcare. Indications for Use: Designed for wound debridement support in neonatal intensive care environments.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
98,Device Name: Syringe Pump. Model Number: Max753. Manufacturer: Beckman Coulter. Indications for Use: Intended for emergency resuscitation therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in patients with peripheral vascular disease or frostbite risk.. 
99,Device Name: Ultrasound Scanner. Model Number: ZIM781. Manufacturer: Zimmer Biomet. Indications for Use: Used for post-operative wound irrigation management in hospital recovery units.. Contraindications: Not recommended for patients with epilepsy or severe thrombocytopenia.. 
100,Device Name: Surgical Robot. Model Number: BOS201. Manufacturer: Boston Scientific. Indications for Use: Used for phototherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Avoid use in patients with active pulmonary edema or compromised respiratory function.. 
101,Device Name: X-Ray Machine. Model Number: Plus867. Manufacturer: B. Braun. Indications for Use: Indicated for continuous temperature monitoring during cardiac surgical procedures.. Contraindications: Avoid use in patients with severe hypertension or altered cognitive function.. 
102,Device Name: Pacemaker. Model Number: COO646. Manufacturer: Cook Medical. Indications for Use: Used for long-term phototherapy delivery in ambulatory care settings for cardiac disorders patients.. Contraindications: Do not use in patients with severe hypertension or severe malignant hyperthermia.. 
103,Device Name: Electrosurgical Unit. Model Number: A-7110. Manufacturer: Hologic. Indications for Use: Designed for tissue regeneration assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use if malformations is present or incision is infected.. 
104,Device Name: ECG Machine. Model Number: Model 3099. Manufacturer: Zimmer Biomet. Indications for Use: Indicated for routine monitoring screening in outpatient clinical facilities.. Contraindications: Not recommended in presence of active infections or at open wounds locations.. 
105,Device Name: Blood Glucose Monitor. Model Number: X-5688. Manufacturer: Intuitive Surgical. Indications for Use: Indicated for emergency pH levels stabilization in trauma center resuscitation rooms.. Contraindications: Avoid use in patients with hepatic dysfunction or severe malignant hyperthermia.. 
106,
107,Device Name: Pacemaker. Model Number: Model 8846. Manufacturer: Aesculap. Indications for Use: Intended for diagnostic assessment therapy in intensive care unit environments for critically ill patients.. Contraindications: Not recommended for patients with sepsis or severe skin allergies.. 
108,
109,Device Name: Defibrillator. Model Number: Model 6603. Manufacturer: Abbott. Indications for Use: Indicated for emergency pulmonary function stabilization in trauma center resuscitation rooms.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
110,Device Name: Surgical Robot. Model Number: C-5134. Manufacturer: Baxter International. Indications for Use: Designed for perioperative temperature management during cardiac interventions.. Contraindications: Not suitable for use in emergency situations with radiation or during unsupervised use.. 
111,Device Name: Syringe Pump. Model Number: Model 1192. Manufacturer: Roche. Indications for Use: Used for therapeutic electrotherapy in psychiatric patients requiring intubation.. Contraindications: Do not use in patients with skin allergies or severe pacemakers.. 
112,Device Name: ECG Machine. Model Number: C-9177. Manufacturer: Boston Scientific. Indications for Use: Used for phototherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use in patients with severe osteoporosis or severe peripheral vascular disease.. 
113,Device Name: Ventilator. Model Number: TER227. Manufacturer: Terumo. Indications for Use: Used for long-term phototherapy delivery in ambulatory care settings for respiratory conditions patients.. Contraindications: Contraindicated in presence of flammable anesthetics or during shock wave therapy.. 
114,Device Name: Pulse Oximeter. Model Number: Model 5560. Manufacturer: Abbott. Indications for Use: Intended for patient rehabilitation evaluation in rehabilitation medicine for neurological disorders recovery.. Contraindications: Contraindicated in patients with severe stroke or uncontrolled peripheral vascular disease.. 
115,Device Name: Blood Glucose Monitor. Model Number: Z-5993. Manufacturer: Dentsply Sirona. Indications for Use: Intended for patient positioning support in cardiac catheterization laboratory environments.. Contraindications: Contraindicated in patients with immunodeficiency or on iodine compounds.. 
116,Device Name: ECG Machine. Model Number: COO619. Manufacturer: Cooper Companies. Indications for Use: Indicated for vital signs surveillance in infection control protocols.. Contraindications: Not suitable for use in hyperbaric chambers with explosion or during patient transport.. 
117,
118,Device Name: Pacemaker. Model Number: Plus466. Manufacturer: BioMérieux. Indications for Use: Designed for cardiac therapy optimization in chronic disease management programs.. Contraindications: Avoid use if patient has thrombocytopenia or is receiving iodine compounds.. 
119,"Device Name: Pulse Oximeter. Model Number: BEC988. Manufacturer: Beckman Coulter. Indications for Use: Used for post-operative phototherapy management in hospital recovery units.. Contraindications: Not recommended during pregnancy, lactation, or in psychiatric under 15 years.. "
120,Device Name: Pacemaker. Model Number: HOY171. Manufacturer: Hoya Corporation. Indications for Use: Designed for medication administration support in neonatal intensive care environments.. Contraindications: Contraindicated in patients with immunodeficiency or unable to remain still.. 
121,Device Name: Infusion Pump. Model Number: Plus404. Manufacturer: Abbott. Indications for Use: Designed for therapeutic delivery assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use if structural defects is present or wound is infected.. 
122,Device Name: X-Ray Machine. Model Number: B-1823. Manufacturer: Getinge. Indications for Use: Indicated for diagnostic calibration to assess renal failure in clinical environments.. Contraindications: Avoid use in patients with metal implants or altered cognitive function.. 
123,Device Name: Blood Glucose Monitor. Model Number: MIN536. Manufacturer: Mindray. Indications for Use: Intended for assessment guidance during minimally invasive emergency procedures.. Contraindications: Contraindicated in patients with severe severe diabetes or uncontrolled peripheral vascular disease.. 
124,Device Name: Blood Glucose Monitor. Model Number: Plus676. Manufacturer: Edwards Lifesciences. Indications for Use: Indicated for diagnostic sterilization to assess critical illness in clinical environments.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
125,Device Name: X-Ray Machine. Model Number: A-2512. Manufacturer: 3M Healthcare. Indications for Use: Intended for life support therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
126,Device Name: Ventilator. Model Number: X-7835. Manufacturer: Beckman Coulter. Indications for Use: Indicated for central venous pressure surveillance in infection control protocols.. Contraindications: Avoid use in patients with active cardiomyopathy or compromised cardiovascular function.. 
127,Device Name: Patient Monitor. Model Number: BIO828. Manufacturer: BioMérieux. Indications for Use: Used for intraoperative imaging monitoring during complex thoracic surgeries.. Contraindications: Contraindicated in presence of latex proteins or during shortwave diathermy.. 
128,Device Name: ECG Machine. Model Number: SAR334. Manufacturer: Sartorius. Indications for Use: Used for long-term electrotherapy delivery in ambulatory care settings for infectious diseases patients.. Contraindications: Avoid use in patients with severe hypertension or severe acute myocardial infarction.. 
129,Device Name: Orthopedic Implant. Model Number: Pro815. Manufacturer: Mölnlycke Health Care. Indications for Use: Used for intraoperative assessment monitoring during complex laparoscopic surgeries.. Contraindications: Not suitable for use with contrast agents or in patient transport.. 
130,Device Name: Patient Monitor. Model Number: A-6721. Manufacturer: Baxter International. Indications for Use: Intended for stent placement delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
131,Device Name: Nebulizer. Model Number: Plus136. Manufacturer: Zimmer Biomet. Indications for Use: Designed for dialysis optimization in chronic disease management programs.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
132,Device Name: CPAP Machine. Model Number: Pro315. Manufacturer: Cook Medical. Indications for Use: Indicated for diagnostic quality control to assess sepsis in clinical environments.. Contraindications: Not suitable for use in emergency situations with explosion or during storage conditions.. 
